round,servo_id,joint,present_position_raw
1,1,J1,2023
1,2,J2,2066
1,3,J3,2058
1,4,J4,2076
1,5,J5,2066
1,6,gripper_open,1646
2,1,J1,2023
2,2,J2,2066
2,3,J3,2058
2,4,J4,2076
2,5,J5,2066
2,6,gripper_open,1646
3,1,J1,2023
3,2,J2,2066
3,3,J3,2058
3,4,J4,2076
3,5,J5,2066
3,6,gripper_open,1646
