phase,time_ms,present_raw
out,115,2010
out,255,2010
out,393,2020
out,536,2030
out,675,2038
out,820,2045
out,957,2053
out,1099,2060
out,1236,2067
out,1382,2075
out,1522,2076
out,1660,2076
out,1799,2076
out,1944,2077
return,118,2077
return,258,2077
return,400,2073
return,536,2062
return,679,2053
return,822,2044
return,959,2037
return,1099,2029
return,1245,2026
return,1384,2026
return,1522,2025
return,1659,2025
return,1804,2025
