measurement,value_mm,method
base_plane_to_gripper_tip,520,manual_ruler_at_powered_zero_pose
base_plane_to_j2_axis,120,manual_ruler_plus_minus_5mm
base_plane_to_j3_axis,230,manual_ruler_plus_minus_5mm
base_plane_to_j4_axis,350,manual_ruler_plus_minus_5mm
base_plane_to_j5_disk_center,410,manual_ruler_plus_minus_5mm
base_axis_to_gripper_tip_horizontal,490,invalid_user_interpreted_as_link_length_do_not_use
