domain,target,ik_error_m,success,steps,final_distance_m,residual_gain
D2__mixed_composition,eval_00,0.03122299013575141,1,78,0.04957486405356936,0.25
D2__mixed_composition,eval_01,0.0006167536027785214,1,68,0.04894783485205398,0.25
D2__mixed_composition,eval_02,0.020567889338314396,1,87,0.04957839296410733,0.25
D2__mixed_composition,eval_03,0.000521254866033811,1,46,0.0484568802502923,0.25
D3__mixed_composition,eval_00,0.0002762752459681311,1,86,0.04756670968176287,0.25
D3__mixed_composition,eval_01,0.00012004065162732294,1,79,0.04902163034466709,0.25
D3__mixed_composition,eval_02,0.0069392058794909665,1,94,0.04854497271853908,0.25
D3__mixed_composition,eval_03,0.0009343677897875361,1,71,0.04847578722689033,0.25
